    0.114209163399885794E+00    0.793904593014001181E+00    0.203358244569001555E-01    0.964929873053997245E+00    0.674856835643042552E+00    0.296837284996280759E+00    0.797555881389833021E+00    0.104124448120624091E+01    0.104541892873897191E+01    0.304210380089231514E+01   -0.209293756714846957E+00
    0.113520243836899848E+00    0.803722656685761372E+00    0.191608730591093408E-01    0.964551710503389503E+00    0.667200598124747635E+00    0.299501886249791904E+00    0.803817162268357421E+00    0.104118424144438038E+01    0.104494997091437791E+01    0.305096923146815691E+01   -0.214550611028360594E+00
    0.112099315768131674E+00    0.780452298479496043E+00    0.196029078919808634E-01    0.963540666785903999E+00    0.676246839001553912E+00    0.289401983622821102E+00    0.794058750861529772E+00    0.104113374336292575E+01    0.104511356408508882E+01    0.304509655859877437E+01   -0.166871766534024191E+00
    0.114042298566387590E+00    0.792110537131773040E+00    0.204587198636261465E-01    0.964013705543096622E+00    0.675449761488864153E+00    0.296219997023151549E+00    0.796584126446341800E+00    0.104091027801439107E+01    0.104513283759951636E+01    0.304389605110809169E+01   -0.177747408601812262E+00
    0.116008423412659323E+00    0.811399591072274218E+00    0.206139018367245928E-01    0.963264725790953458E+00    0.669517232468271328E+00    0.306225193719200262E+00    0.802536500459517077E+00    0.104092891040021351E+01    0.104513957324478435E+01    0.304392845182491278E+01   -0.200737614521422192E+00
    0.111065533599834204E+00    0.761065792127130103E+00    0.203047261987160423E-01    0.963934728794251683E+00    0.686164151863313365E+00    0.280391757125393604E+00    0.786690626813103644E+00    0.104109171958483815E+01    0.104536295306663285E+01    0.304402517124979832E+01   -0.832885141690165448E-01
    0.112910672031540427E+00    0.782423732707964947E+00    0.202672657325376378E-01    0.964263994890854348E+00    0.679017384939965774E+00    0.290245815966117537E+00    0.794904719296424922E+00    0.104118910141854659E+01    0.104538340255020867E+01    0.304687680687716300E+01   -0.166203912149031741E+00
    0.110046138387549702E+00    0.760619521246032826E+00    0.195077832955227216E-01    0.963543968040805998E+00    0.682805523277993376E+00    0.279261106241926516E+00    0.787821451845598597E+00    0.104092760996033196E+01    0.104494303810493760E+01    0.304763615649440567E+01   -0.210837425984178345E+00
    0.107978077425846614E+00    0.732793087415106070E+00    0.197343459585414757E-01    0.963167603379082915E+00    0.693166257138206565E+00    0.267142656374915244E+00    0.776048300503811572E+00    0.104096706678176809E+01    0.104514006460319098E+01    0.304060381756948139E+01   -0.202070487105479146E+00
    0.109278228284415579E+00    0.733587763672571058E+00    0.209246830618641383E-01    0.964167836285902635E+00    0.698405103557636964E+00    0.268255798355506614E+00    0.775273519247296039E+00    0.104102590355105584E+01    0.104557816238216028E+01    0.303944719950999742E+01   -0.114769816871584551E+00
    0.112803016025611796E+00    0.784718307389201120E+00    0.196361636113056119E-01    0.965369310943475223E+00    0.673500245018563648E+00    0.293391883988196767E+00    0.792945151510355273E+00    0.104103796086900990E+01    0.104500569458324155E+01    0.303519045850861202E+01   -0.233431622698983876E+00
    0.112141167566630506E+00    0.780902122109814023E+00    0.197051242913670530E-01    0.963520559643194274E+00    0.676365442012901275E+00    0.289615420921254307E+00    0.794223516944582042E+00    0.104095445819191657E+01    0.104497047933994636E+01    0.304670529165856774E+01   -0.167464106163115356E+00
    0.113039327121439881E+00    0.784117204777909471E+00    0.201831636415670743E-01    0.964969414571468675E+00    0.677801304162255036E+00    0.291385220141020640E+00    0.795063917990239788E+00    0.104119072886538366E+01    0.104535019265994467E+01    0.304463100325854352E+01   -0.938556050323422625E-01
    0.122015170603861023E+00    0.871745768761925000E+00    0.213460852609885059E-01    0.967580698398713857E+00    0.655038778331162308E+00    0.335617602746912380E+00    0.823616632256071846E+00    0.104108946670395452E+01    0.104535475049375570E+01    0.305129421927214839E+01   -0.207237270941497825E+00
    0.120480664898127809E+00    0.863994062936333740E+00    0.205237953361819860E-01    0.967372666267974024E+00    0.653189824895798243E+00    0.331996459961349688E+00    0.820728064743660113E+00    0.104110971769535876E+01    0.104514244697586811E+01    0.304822984251174489E+01   -0.109613541121517249E+00
    0.121399431042419653E+00    0.885041531746797450E+00    0.197636990138401331E-01    0.967539909881905302E+00    0.643267921425333622E+00    0.342700465978100000E+00    0.827504296536426431E+00    0.104108205421307964E+01    0.104481383544214212E+01    0.305037811686392635E+01   -0.182697616383184214E+00
    0.128005290289658902E+00    0.920142967883034513E+00    0.222874153424790916E-01    0.966184198092080004E+00    0.642989858233995903E+00    0.365079134241877212E+00    0.833587924372217737E+00    0.104095572897203414E+01    0.104534089237286665E+01    0.304188897319762130E+01   -0.159003781526716625E+00
    0.124106444946292360E+00    0.870419556920613680E+00    0.226911296607751473E-01    0.966895415450436779E+00    0.660211962286211596E+00    0.338262288414167223E+00    0.819146452857522855E+00    0.104114618006119652E+01    0.104578116401131371E+01    0.303726713392499770E+01   -0.206242929169573042E+00
    0.127739298931445505E+00    0.917432524545532813E+00    0.223927432106688536E-01    0.967012018496332115E+00    0.645402203112934947E+00    0.361969387809492948E+00    0.834686089932408004E+00    0.104113475570786429E+01    0.104556214826619098E+01    0.304610974870709716E+01   -0.575354953131640631E-01
    0.125110990814381401E+00    0.888466241192786277E+00    0.224535316744572735E-01    0.967294712119941225E+00    0.654548917882300407E+00    0.345930900651746476E+00    0.826823769608128756E+00    0.104110965476980977E+01    0.104563771404199146E+01    0.304618201224846041E+01   -0.829783173179906020E-01
    0.125040144290963273E+00    0.879219859877399035E+00    0.229523774983433348E-01    0.965958881889706800E+00    0.659725617891859129E+00    0.341506704262214300E+00    0.823494998374807996E+00    0.104122557270089633E+01    0.104591256299799595E+01    0.304368113154365139E+01   -0.108242113154569761E+00
    0.128652779288472796E+00    0.915925377799495788E+00    0.233852101310104213E-01    0.966351641772109859E+00    0.651541879210267960E+00    0.359669428140643233E+00    0.835970061810966447E+00    0.104113572237881735E+01    0.104584214112584162E+01    0.305135901498241147E+01   -0.117854883110371636E+00
    0.125891107936520114E+00    0.898617697678990246E+00    0.224902705348890772E-01    0.966907111597801627E+00    0.652660847058292970E+00    0.349852924768687235E+00    0.831578422543909568E+00    0.104122353163083470E+01    0.104573918481006589E+01    0.305230682253357566E+01   -0.229386461921279150E+00
    0.123368517683697387E+00    0.891200761871217217E+00    0.208012796947694666E-01    0.965796821076494338E+00    0.645795100519949261E+00    0.347232892367837442E+00    0.827817129878627211E+00    0.104116333043511156E+01    0.104520064858165607E+01    0.304751699717041546E+01   -0.470918395925470218E-01
    0.127693193422546036E+00    0.924767870363984779E+00    0.220343740138234795E-01    0.966089172966149268E+00    0.642071904465762122E+00    0.364752927275542760E+00    0.838151755997082026E+00    0.104106493786868848E+01    0.104537889807803408E+01    0.305265215894829156E+01   -0.161339042388617709E+00
    0.125138995723058838E+00    0.907810314280253050E+00    0.209700197774031587E-01    0.966488491988111931E+00    0.641550939276961829E+00    0.356553862804716293E+00    0.832169152255036293E+00    0.104123999602677619E+01    0.104528008718903842E+01    0.304620340505824316E+01   -0.125596766706985996E+00
    0.121553454232996572E+00    0.882171636767266509E+00    0.199995171626139584E-01    0.965809514160861804E+00    0.644618473233333877E+00    0.342204146240926044E+00    0.825419891879904943E+00    0.104103536816756281E+01    0.104484779465699829E+01    0.304782222552560356E+01   -0.438314706118636682E-01
    0.119466089101744249E+00    0.849483495911595776E+00    0.205855727735884120E-01    0.965788340856431948E+00    0.657790870891710178E+00    0.325166235130338654E+00    0.815369286925459513E+00    0.104125193765773472E+01    0.104533933625502340E+01    0.304444529189061663E+01   -0.154383954645707172E+00
    0.118254804091639826E+00    0.837109358291650341E+00    0.206501764924195072E-01    0.966520892133940546E+00    0.662762586382758756E+00    0.317695543723870710E+00    0.812878349191437422E+00    0.104127122208760015E+01    0.104542117726819117E+01    0.304807706492477370E+01   -0.196552219617128071E+00
    0.121984433757127891E+00    0.882941023959367466E+00    0.202739571563672338E-01    0.966194842545852861E+00    0.645140693660609776E+00    0.343345242800866202E+00    0.824767633170169545E+00    0.104092270022291089E+01    0.104481890809060740E+01    0.304567510647880502E+01   -0.206000401099117630E+00
    0.124706797364193572E+00    0.870581004863857921E+00    0.234279553377722410E-01    0.967000944966299958E+00    0.664631111752137294E+00    0.336806121439164163E+00    0.821065229186171641E+00    0.104105095873559450E+01    0.104589369269829735E+01    0.304409282164212502E+01   -0.875292811322438691E-01
    0.117149731265838219E+00    0.813077847048637503E+00    0.218307630065614280E-01    0.966815067810246620E+00    0.676610113413917857E+00    0.304989624919611957E+00    0.805819962800299106E+00    0.104107984918616392E+01    0.104566535668423599E+01    0.305220664793673002E+01   -0.172611894640716523E+00
    0.115737100177906366E+00    0.803558582594405268E+00    0.211953807452972195E-01    0.966830823164936737E+00    0.676119547794839182E+00    0.300952282009171179E+00    0.801711416755884310E+00    0.104107386810594060E+01    0.104549447562596542E+01    0.304746144793205476E+01   -0.673191478275014382E-01
    0.110222645517245074E+00    0.742372253571636276E+00    0.214459852063330902E-01    0.967783547367563890E+00    0.699611607890571863E+00    0.270325949592634063E+00    0.781539367000485430E+00    0.104113446795112852E+01    0.104583151959707998E+01    0.304949813363006950E+01   -0.169740824352878517E+00
    0.117112944512696604E+00    0.821442556318104700E+00    0.208620983245658004E-01    0.967653806272957384E+00    0.668322838352098714E+00    0.310349261853757608E+00    0.807047485049807389E+00    0.104113575587446094E+01    0.104539623020277217E+01    0.304473860483382008E+01   -0.115890345085963437E+00
    0.117656952114232383E+00    0.812490752550858342E+00    0.222068590364739166E-01    0.965652406377106809E+00    0.678440876278261107E+00    0.305264903153005696E+00    0.804876099483681329E+00    0.104116701195899064E+01    0.104585847574823387E+01    0.305009071557328237E+01   -0.101561896234934418E+00
    0.111906667429519283E+00    0.761411583783276336E+00    0.211250512972579046E-01    0.966586084575693283E+00    0.690028184495896868E+00    0.280749705435817121E+00    0.786542744076970890E+00    0.104108294679538882E+01    0.104561129340866454E+01    0.304330169291758601E+01   -0.400939778809752331E-01
    0.117789440346630719E+00    0.815002317425778000E+00    0.220748280176046828E-01    0.965874181850363001E+00    0.676406441790977975E+00    0.307104960660095405E+00    0.804941082577620870E+00    0.104105774409089102E+01    0.104570133282418842E+01    0.304784500710954154E+01   -0.326481819686240196E-01
    0.114762330005569652E+00    0.772307207333462475E+00    0.225885764864008007E-01    0.966748476858662720E+00    0.692526583184802313E+00    0.287733604762511364E+00    0.788045956912553747E+00    0.104116459111156190E+01    0.104607680308392159E+01    0.303665442305856814E+01   -0.230647702682798855E+00
    0.113541029421786122E+00    0.774540757345851372E+00    0.216667383155984029E-01    0.966394398346994699E+00    0.689158871536857176E+00    0.286040169031863911E+00    0.792663355401365122E+00    0.104125935237779044E+01    0.104591410652209804E+01    0.304950097658792085E+01   -0.199630516529326507E+00
    0.108978303074053720E+00    0.726815618471107538E+00    0.214955977467516275E-01    0.966483338467384656E+00    0.704452123196714575E+00    0.264216218712951867E+00    0.773972869586316836E+00    0.104097478761701345E+01    0.104573290264014962E+01    0.304433956386016025E+01   -0.131780470883686551E+00
    0.110903756197931302E+00    0.736030634846083665E+00    0.226065147251675487E-01    0.966745714406463952E+00    0.707558006737219247E+00    0.267966709719349216E+00    0.778273072555140999E+00    0.104120635348959434E+01    0.104625994223131591E+01    0.304866811821694217E+01   -0.112994937903293319E+00
    0.111643030706014237E+00    0.738620414574824413E+00    0.228596321346586223E-01    0.966228757802586768E+00    0.707117756199171721E+00    0.270285207222394408E+00    0.777650306726900165E+00    0.104124771683070305E+01    0.104635567322167744E+01    0.304299937368811424E+01   -0.147850112354411256E+00
    0.112370100312845639E+00    0.762265185349310315E+00    0.212062352759374434E-01    0.965987347255054862E+00    0.689106742002903006E+00    0.282647899410564618E+00    0.784773621470938543E+00    0.104112797434731252E+01    0.104566812653502939E+01    0.303574065718264974E+01   -0.219076719441224366E+00
    0.113033509163924184E+00    0.764635120424491221E+00    0.218847883428781517E-01    0.964636797381049238E+00    0.692779864618878971E+00    0.282454724144973413E+00    0.787484517352231905E+00    0.104118313713015476E+01    0.104592771963638120E+01    0.304503421150678211E+01   -0.108559692618202544E+00
    0.115710361601841200E+00    0.792604079665455985E+00    0.219759665120070127E-01    0.965139989757667460E+00    0.683310215749347027E+00    0.296266131326443694E+00    0.797017299291686521E+00    0.104111412378920765E+01    0.104579600156858143E+01    0.304548055001578888E+01   -0.148331680654329636E-01
    0.114371843688436975E+00    0.766926598561035733E+00    0.227256330864324153E-01    0.964648605041867446E+00    0.694948751906761530E+00    0.285206621975214625E+00    0.786020665375302685E+00    0.104108149459746713E+01    0.104605030577781410E+01    0.303836973910897523E+01   -0.117896791347136307E+00
    0.113272747007923488E+00    0.775978726776765937E+00    0.213341080560639253E-01    0.965302857190569852E+00    0.686539328284808903E+00    0.286952236695210916E+00    0.792872105634069735E+00    0.104105529123005458E+01    0.104560732061051787E+01    0.305001589246124061E+01   -0.751952630419129575E-01
    0.112762207864291142E+00    0.750112724044853407E+00    0.228488841441198652E-01    0.964797479325491869E+00    0.702110234984176018E+00    0.276402881675684553E+00    0.780950664007808548E+00    0.104106816443640038E+01    0.104613208574639582E+01    0.304190281904039539E+01   -0.332152403261107912E-01
    0.114001196440945335E+00    0.767229655337244631E+00    0.225727512032465327E-01    0.962737043917167967E+00    0.694820846252247715E+00    0.284227221658513496E+00    0.787688632898731256E+00    0.104104112436235496E+01    0.104597428282732818E+01    0.304591099703809398E+01   -0.224628854841082803E+00
    0.114430429037460590E+00    0.769885641519539199E+00    0.226428787378045067E-01    0.963924062860672337E+00    0.694230099253014488E+00    0.285747259815409105E+00    0.788306787287004873E+00    0.104115567164100353E+01    0.104609661520485520E+01    0.304313290133616610E+01   -0.147886272498750804E+00
    0.117343902813874745E+00    0.804824993070395012E+00    0.222087397680809651E-01    0.963015921917438233E+00    0.679344440761398660E+00    0.303779164049269190E+00    0.799233253187846771E+00    0.104109273287646964E+01    0.104579495514639609E+01    0.304086671608929970E+01   -0.227241387142629148E+00
    0.118437786702037057E+00    0.825050695481053364E+00    0.216253250034349510E-01    0.964052860959162872E+00    0.670501082406874005E+00    0.312980659450303900E+00    0.807182125893147751E+00    0.104119699372755203E+01    0.104567206484909159E+01    0.304443624353261999E+01   -0.191526842948212567E+00
    0.115982720888141350E+00    0.781171370763662498E+00    0.229365357840106109E-01    0.964037030812580520E+00    0.690863897384834336E+00    0.292406162651506374E+00    0.790693814886687774E+00    0.104107664040649106E+01    0.104605604192938406E+01    0.303825617900189604E+01   -0.158667907004065439E+00
    0.116716783225784937E+00    0.805514501855103870E+00    0.216392402407576886E-01    0.964531462903188475E+00    0.676393749810298095E+00    0.303819837044531083E+00    0.799862563623194411E+00    0.104105465589225377E+01    0.104559132450144943E+01    0.304084425291635618E+01   -0.611560431271284330E-01
    0.118693864617440081E+00    0.823766780996413539E+00    0.218829807740786100E-01    0.964048006209025976E+00    0.671313240192565219E+00    0.313363781475366199E+00    0.805433562273170756E+00    0.104102332325282099E+01    0.104557433729134885E+01    0.304097902438572731E+01   -0.922822534091276014E-01
    0.116167644631013811E+00    0.814052605022614006E+00    0.203491100453517329E-01    0.965401774583221406E+00    0.666979013085440386E+00    0.308323025344885759E+00    0.802413775627440318E+00    0.104103829155787531E+01    0.104515047702125607E+01    0.303762345628876318E+01   -0.135002024288547712E+00
    0.122989313147895546E+00    0.891014729635373870E+00    0.203013454267633175E-01    0.962720610494938955E+00    0.642399341857124218E+00    0.348783247738566227E+00    0.825809466932233893E+00    0.104107121177711637E+01    0.104494576823032803E+01    0.304327260939423416E+01   -0.234032516208420888E+00
    0.119099206699064819E+00    0.863983239564620531E+00    0.190970670867711620E-01    0.964152554367559422E+00    0.645902016043851446E+00    0.332799454923654481E+00    0.819731709979787948E+00    0.104114252094049453E+01    0.104469985530492382E+01    0.304442195648487601E+01   -0.102459626381505575E+00
    0.118562670307977708E+00    0.849616329978197249E+00    0.196181520214387846E-01    0.964270588167964071E+00    0.652384011478967407E+00    0.326182707819768880E+00    0.814227843482251634E+00    0.104117749275079530E+01    0.104494723226181208E+01    0.304024903401241620E+01   -0.181041625358726782E+00
    0.120553852039849446E+00    0.864268806261302647E+00    0.201808937775127470E-01    0.964009458802078001E+00    0.649797688579014210E+00    0.334832972095416292E+00    0.817511748155835383E+00    0.104106716604095006E+01    0.104497624437797820E+01    0.303902736744144297E+01   -0.136206086621435740E+00
    0.122820378759161575E+00    0.890485017496698839E+00    0.201975125843071139E-01    0.963409683431414754E+00    0.641792878348863449E+00    0.348780505906837179E+00    0.825321173728288171E+00    0.104098508217311991E+01    0.104482802325302870E+01    0.304206847684188419E+01   -0.146948615839604918E+00
    0.119784325977756984E+00    0.851882847354497041E+00    0.206643427508883190E-01    0.964395596936832744E+00    0.656637186715035570E+00    0.327230607235659943E+00    0.815092940969462054E+00    0.104103436940036609E+01    0.104513852796791729E+01    0.304358723865630187E+01   -0.413442720721164877E-01
    0.119572569326939965E+00    0.851069089188529082E+00    0.203223295630051357E-01    0.965416480924724763E+00    0.654960456282818959E+00    0.327617284772386885E+00    0.813832287962473200E+00    0.104120699970862551E+01    0.104519854129310286E+01    0.303759276864581151E+01   -0.224350431567222897E+00
    0.118452676433875553E+00    0.836552535391128949E+00    0.204741724333980767E-01    0.965127872629017780E+00    0.660175338836842651E+00    0.320240716453130958E+00    0.809105993483123620E+00    0.104117055797175007E+01    0.104525176409510956E+01    0.303663906447892940E+01   -0.222076298267903871E+00
    0.118925661374195579E+00    0.857929231247354429E+00    0.194178172103889289E-01    0.965282334144025422E+00    0.649098630606232296E+00    0.329879034785922731E+00    0.817578199647482351E+00    0.104109564484397432E+01    0.104477920156431048E+01    0.304305660200622796E+01   -0.106229808769218621E-01
    0.120735017153807467E+00    0.878917217608791823E+00    0.196378927496878401E-01    0.965479640247119963E+00    0.644477519815038979E+00    0.339512732445014120E+00    0.825623953409843292E+00    0.104107116664148691E+01    0.104477798526247367E+01    0.305103877922561306E+01   -0.980101962723461256E-01
    0.118742036063301776E+00    0.842871485952329635E+00    0.205458227454010968E-01    0.964209409905235182E+00    0.659836463547231022E+00    0.321398911602762849E+00    0.813749546184683314E+00    0.104119297135394717E+01    0.104528989194499200E+01    0.304711431400349353E+01   -0.181538072420971558E+00
    0.117274344222437960E+00    0.833961248821899370E+00    0.197976955807410739E-01    0.963774157068106985E+00    0.658239791818968190E+00    0.317845954958357324E+00    0.809632887154084324E+00    0.104106780318944359E+01    0.104494519568217781E+01    0.304167744217781433E+01   -0.105916070386511782E+00
    0.122217269458972849E+00    0.869232598720142136E+00    0.213354477259282554E-01    0.963556197969231754E+00    0.654396854914496728E+00    0.336723460298516408E+00    0.819898857645581791E+00    0.104113542628026634E+01    0.104539076548224674E+01    0.304345758525493526E+01   -0.167195601200771621E+00
    0.125695257312661429E+00    0.898438310653532746E+00    0.219399028932213136E-01    0.963708172955169640E+00    0.647606792199071801E+00    0.353555604208572793E+00    0.827059010951465057E+00    0.104100654667475401E+01    0.104535136282958141E+01    0.304100100666132356E+01   -0.123424305111493174E+00
    0.123201397950770286E+00    0.871317714981744484E+00    0.219721990351140518E-01    0.963582687163241469E+00    0.656229694452145518E+00    0.338609068478252673E+00    0.819576876067241944E+00    0.104098476644726934E+01    0.104541851234621830E+01    0.304149118143803054E+01   -0.137904879924328205E+00
    0.121572958580004470E+00    0.864065982436324043E+00    0.214494778806164355E-01    0.964944083173375766E+00    0.657049305373735848E+00    0.332781986107105188E+00    0.819830919578909523E+00    0.104095452996984017E+01    0.104526811790066132E+01    0.304869799365769589E+01   -0.136192738990585205E+00
    0.126520358235985036E+00    0.917933918466432908E+00    0.214247088647980775E-01    0.965199287858691468E+00    0.640666124493293632E+00    0.362012637086727818E+00    0.835095189976698515E+00    0.104113559057345895E+01    0.104528595511786704E+01    0.304876390615579673E+01   -0.626411970224905190E-01
    0.126640785840050535E+00    0.906927507959724655E+00    0.221615464837610979E-01    0.965581303524573942E+00    0.646937999784274131E+00    0.357075730396438695E+00    0.830753723051722792E+00    0.104114567317600382E+01    0.104553306602630269E+01    0.304339561261821823E+01   -0.258603043274178088E-01
    0.124945492670914732E+00    0.885623723869571555E+00    0.221705030006436564E-01    0.965696806660179430E+00    0.652462309202270774E+00    0.347093444641215720E+00    0.822801241259795479E+00    0.104108779591576917E+01    0.104553091886646987E+01    0.303640097632566652E+01   -0.174957227763922973E+00
    0.127836400409237827E+00    0.922626199451912488E+00    0.218053284156311360E-01    0.965362866632351713E+00    0.640104986999797787E+00    0.366788501986718252E+00    0.833892347609443862E+00    0.104123819050995103E+01    0.104547411806186008E+01    0.303968599908148462E+01   -0.215555158348205045E+00
    0.124583021381809239E+00    0.889269523360427527E+00    0.217118131938617738E-01    0.963720380483512606E+00    0.649399414446693690E+00    0.348428127738207194E+00    0.824609699470183366E+00    0.104104418323595738E+01    0.104534940583000902E+01    0.304094987323149457E+01   -0.117104315607208742E+00
    0.120988185783258650E+00    0.865775052475437068E+00    0.207594251861069369E-01    0.965582135040605971E+00    0.653667085248282764E+00    0.333251094085351474E+00    0.820873910697421327E+00    0.104116690586463800E+01    0.104526565834584062E+01    0.304814728857764727E+01   -0.634148419868923036E-01
    0.120825099044046758E+00    0.861150520244902906E+00    0.210515467882613355E-01    0.964400370743535129E+00    0.656321715901944880E+00    0.330860291150534502E+00    0.819432269157621351E+00    0.104101546536857814E+01    0.104521906266728881E+01    0.304993490670829503E+01   -0.122114971143200385E+00
    0.124622311575373346E+00    0.893422212625984646E+00    0.214340266104263780E-01    0.965409399468104112E+00    0.647239173232965981E+00    0.350188539062516180E+00    0.826377071480700609E+00    0.104118466126952214E+01    0.104539700846766914E+01    0.304089873718690429E+01   -0.101710093237821736E+00
    0.127929896822811556E+00    0.915950430680826044E+00    0.223550290465246680E-01    0.964413691449628185E+00    0.644191166350330913E+00    0.363700034327584187E+00    0.831359618203450945E+00    0.104105960210031956E+01    0.104546902819389254E+01    0.303861358622235578E+01   -0.119026381448846211E+00
    0.126969848773647809E+00    0.905058274047651157E+00    0.224117844371136514E-01    0.964861107489809910E+00    0.648013972992713905E+00    0.357270469520493850E+00    0.828816608637359620E+00    0.104111110690797637E+01    0.104556818218097325E+01    0.303913365858447460E+01   -0.982848562854980734E-01
    0.124307777840241634E+00    0.875209560584067847E+00    0.225422801257160431E-01    0.964955748922771028E+00    0.657740257855787269E+00    0.340930673256978622E+00    0.820431610008004797E+00    0.104101505403033223E+01    0.104559616459442695E+01    0.303933663370252827E+01   -0.954633062527865117E-01
    0.126091649018821361E+00    0.880253021657870893E+00    0.235182225252731428E-01    0.964305502404046222E+00    0.661146683256538248E+00    0.343740272417815129E+00    0.821785231367490709E+00    0.104113932828166256E+01    0.104596586500748367E+01    0.303807598966842507E+01   -0.186761750759182943E+00
    0.124051946299569144E+00    0.866914548636497528E+00    0.232575970499916719E-01    0.963866728530277661E+00    0.665112808977844749E+00    0.334453038656976509E+00    0.820479011608547304E+00    0.104100474476040472E+01    0.104581653359940319E+01    0.304859508560405423E+01   -0.132600673311297962E+00
    0.130699423588966912E+00    0.928869540548499684E+00    0.236993689394440522E-01    0.963944028870601488E+00    0.647595878055028051E+00    0.369695199314298450E+00    0.836236184481635059E+00    0.104103928215166630E+01    0.104577774245159771E+01    0.304252425220359024E+01   -0.778600147728451264E-01
    0.127525801637810104E+00    0.902449984072044575E+00    0.231062487879896347E-01    0.963745056431736913E+00    0.652523531548586111E+00    0.355286095666760227E+00    0.828729434545557919E+00    0.104110444990450035E+01    0.104576075476961794E+01    0.304160341962764580E+01   -0.130057542325410835E+00
    0.127358768661046895E+00    0.890462515510690666E+00    0.239057727371546867E-01    0.963626689944794168E+00    0.660013259025107768E+00    0.348720325911352325E+00    0.825369415404121232E+00    0.104097211489564101E+01    0.104587395578734088E+01    0.304170466199575351E+01   -0.140397969631375685E+00
    0.119582930706979534E+00    0.865635545352653413E+00    0.193851450429961929E-01    0.964054913835859284E+00    0.646382274362100495E+00    0.334152358121019177E+00    0.819637268992618240E+00    0.104106860210804419E+01    0.104471877194626517E+01    0.304367588902597497E+01   -0.640460493442910200E-01
    0.123987649299934111E+00    0.877011677778366305E+00    0.223519649081092391E-01    0.966215505496595517E+00    0.657931207166981169E+00    0.339553608976454313E+00    0.823782531191498801E+00    0.104126810053975216E+01    0.104579989702841880E+01    0.304661785983988764E+01   -0.178477539166779886E+00
    0.114794379876876240E+00    0.739804539373385528E+00    0.257789190000360519E-01    0.965041549783394403E+00    0.721124022134509990E+00    0.271561620851066221E+00    0.777063815296942462E+00    0.104094425455875350E+01    0.104680211077491525E+01    0.304454481842535429E+01   -0.107753570233028187E+00
    0.117900239239009413E+00    0.766834257355955229E+00    0.259338242065119649E-01    0.965189595240238396E+00    0.711845190141696893E+00    0.285122316296525791E+00    0.786041959462506656E+00    0.104111346597966725E+01    0.104690608406438157E+01    0.303914275504937281E+01   -0.883438208408276054E-01
    0.115027423561190834E+00    0.761960605985954720E+00    0.240180098068479356E-01    0.965143778321593149E+00    0.704644914635454311E+00    0.281334721102447893E+00    0.786292280162630974E+00    0.104117397466294359E+01    0.104651713033371818E+01    0.304640067273519533E+01   -0.679367092071794382E-01
    0.118260539072566090E+00    0.785631754116011716E+00    0.247227442836103449E-01    0.964324894468968741E+00    0.698684757119800826E+00    0.294221780895989438E+00    0.792748869582683424E+00    0.104096572611869087E+01    0.104640351872823278E+01    0.304152795874309412E+01   -0.108425631623942087E+00
    0.116597915862204859E+00    0.786503542214263107E+00    0.232522321376791158E-01    0.964621578252533585E+00    0.691395067156995280E+00    0.293904409338240302E+00    0.794057030889783189E+00    0.104104873529745889E+01    0.104610530619811226E+01    0.304416142018347990E+01   -0.252902274136004752E-01
    0.111717566738238974E+00    0.731383352904655615E+00    0.234742277066511858E-01    0.964230551561374272E+00    0.712033538127827992E+00    0.267925321909657177E+00    0.773422008936536454E+00    0.104113273740984047E+01    0.104642872031336331E+01    0.304016964471692130E+01   -0.131070849377799531E+00
    0.112218534052503566E+00    0.727311926585905155E+00    0.244206588536353825E-01    0.963929290866367028E+00    0.718991384175468595E+00    0.265564750568480834E+00    0.772532784547443563E+00    0.104118432431213992E+01    0.104674648594616104E+01    0.304378931190949675E+01   -0.186651614958207729E+00
    0.113736751585232887E+00    0.729726512926891835E+00    0.255696522812980213E-01    0.963603710314700823E+00    0.723332852358558931E+00    0.267484238991911427E+00    0.772308147392173017E+00    0.104100958355920659E+01    0.104684715221225555E+01    0.304144341668516116E+01   -0.125114031676991311E+00
    0.115116835148066088E+00    0.749068432892786462E+00    0.249942521502440722E-01    0.963858786320938243E+00    0.712905889534920734E+00    0.276949199799435553E+00    0.779094321619750785E+00    0.104103752481521972E+01    0.104666286840734979E+01    0.303893351541919809E+01   -0.147620814079094415E+00
    0.113242433901403594E+00    0.750699676584703823E+00    0.231707588098540029E-01    0.964799127318847760E+00    0.703772996457523448E+00    0.276717779823284771E+00    0.781116162092503674E+00    0.104123361158164784E+01    0.104638192415590514E+01    0.304100244027120858E+01   -0.215625818657721041E+00
    0.111976517530156222E+00    0.737402444136870838E+00    0.232189189637727542E-01    0.964752042239586993E+00    0.707933913726447095E+00    0.271044669227086310E+00    0.775279937926679819E+00    0.104090671379055033E+01    0.104611346577811481E+01    0.303950654581051527E+01   -0.227562205092313952E+00
    0.117250254726882247E+00    0.786186323462504721E+00    0.237177427364680532E-01    0.964552442396244714E+00    0.693279513914045631E+00    0.294634589671809388E+00    0.792752034957871610E+00    0.104104454247418987E+01    0.104622024674809810E+01    0.303994339847825668E+01   -0.793724647858293914E-01
    0.123598352317792953E+00    0.827413599579741588E+00    0.259179321212902151E-01    0.964292012540320931E+00    0.691167525710236652E+00    0.314332166452860884E+00    0.807751017938092564E+00    0.104091246219241773E+01    0.104650748989571607E+01    0.304480858725493109E+01   -0.165621590856827372E+00
