    0.112530000544586853E+00    0.789524863771243091E+00    0.202253125259996870E-01    0.961068626322211905E+00    0.665319552538452208E+00    0.301365450650516842E+00    0.787181264276491932E+00    0.103670762153973084E+01    0.104088681675057004E+01    0.304207468250866020E+01   -0.584872894057950399E+00
    0.119169332315421539E+00    0.803516081810582539E+00    0.255591319276905864E-01    0.966455145342910549E+00    0.683500278305944731E+00    0.311175335780693896E+00    0.788395245246194865E+00    0.103518820365459874E+01    0.104080828560110517E+01    0.304160724028047147E+01   -0.584419771009841993E+00
    0.966172461932744420E-01    0.625236993424621246E+00    0.192140230001529438E-01    0.965202992093783130E+00    0.724709559934687442E+00    0.221771762999186134E+00    0.727013982660719260E+00    0.103690847278708298E+01    0.104130429735100671E+01    0.303444035533425938E+01   -0.584185665039949953E+00
    0.106068226093653850E+00    0.703293422018979819E+00    0.224767867259605958E-01    0.968851732602238225E+00    0.707393043219345929E+00    0.258169222923353092E+00    0.758008807997793133E+00    0.103581159717061921E+01    0.104098129964978070E+01    0.305155952401119102E+01   -0.584117040220862416E+00
    0.105945832744544194E+00    0.695976882824669518E+00    0.232698531665988598E-01    0.968487812214983146E+00    0.714322495524404300E+00    0.254499039868971044E+00    0.755508570947829750E+00    0.103564101585679857E+01    0.104106462144424428E+01    0.305669707279764102E+01   -0.583726050007613018E+00
    0.116339929632985367E+00    0.833515956347933518E+00    0.207747260848511160E-01    0.965872900616712049E+00    0.656203213970062871E+00    0.319920904001706752E+00    0.806576614285545279E+00    0.103683051197406462E+01    0.104107358507734626E+01    0.306022985635359968E+01   -0.583620422164148556E+00
    0.947421663119807772E-01    0.602399558643254562E+00    0.195058111629781254E-01    0.963338571317780001E+00    0.734343363599446852E+00    0.213055067967412137E+00    0.714622162001336880E+00    0.103643588868929126E+01    0.104101720182052571E+01    0.303054859003807087E+01   -0.583572831205904863E+00
    0.125502215908818160E+00    0.901284414001012779E+00    0.230311943713687461E-01    0.963703775361888115E+00    0.643626434446786910E+00    0.360110441206086596E+00    0.822113310332168612E+00    0.103661414796550932E+01    0.104129499100565770E+01    0.305111399890614443E+01   -0.583391919013254934E+00
    0.110536709720003345E+00    0.726565694670582296E+00    0.247966903331440607E-01    0.962553924284570095E+00    0.708732671546478121E+00    0.270708729076515109E+00    0.764369582534842329E+00    0.103532459417373235E+01    0.104103340372319697E+01    0.305571103979178149E+01   -0.583268117598061187E+00
    0.898014774774973656E-01    0.530081495353838528E+00    0.229687162806408267E-01    0.969053563890146297E+00    0.783755703535496728E+00    0.184631799117988826E+00    0.675433291545977310E+00    0.103531762272159389E+01    0.104130776730188357E+01    0.303808845061414390E+01   -0.582473842157009813E+00
    0.960499611421166133E-01    0.619625885572728907E+00    0.191773618847787507E-01    0.961737323280383194E+00    0.725961704326669288E+00    0.219861431884898095E+00    0.723609271304956447E+00    0.103657967619424518E+01    0.104098319732495170E+01    0.303473998325441663E+01   -0.582313384752013774E+00
    0.119319543083280355E+00    0.810791388415205927E+00    0.254581209213441684E-01    0.967043813574882671E+00    0.682394088067462823E+00    0.312290666344428924E+00    0.794111020938077616E+00    0.103529144378777094E+01    0.104087879747937584E+01    0.305310833037465468E+01   -0.581373089748365990E+00
    0.994959314798634364E-01    0.657375810636580460E+00    0.200906398993847199E-01    0.966106806511343841E+00    0.717008389562139525E+00    0.233865913705528256E+00    0.744386812408535770E+00    0.103638968308308721E+01    0.104099720983535993E+01    0.305924354850481572E+01   -0.581189124383611144E+00
    0.123639083465470312E+00    0.876836235124434094E+00    0.231518011840321919E-01    0.960883086294890165E+00    0.649564051816617027E+00    0.349427185643483185E+00    0.811928173235146433E+00    0.103620054479488033E+01    0.104097615077514472E+01    0.304394989289853024E+01   -0.580894364761235904E+00
    0.132549701455433849E+00    0.941310062263572611E+00    0.259384292612706603E-01    0.962253561961457615E+00    0.644818178579275258E+00    0.382722243444173382E+00    0.832928848888393802E+00    0.103568820380988202E+01    0.104098493332995501E+01    0.305461325847168563E+01   -0.580253723126973320E+00
    0.132837545399298401E+00    0.945422874996745821E+00    0.254590331699792831E-01    0.969494817167347867E+00    0.640258249137506286E+00    0.387725884700604428E+00    0.830878321291953492E+00    0.103592392914572273E+01    0.104108213859523091E+01    0.303915185143152655E+01   -0.579610362833103077E+00
    0.103025005664685573E+00    0.654861266991876412E+00    0.234838750086506544E-01    0.962051764760658124E+00    0.727483505541559383E+00    0.240259387774753169E+00    0.731620497251451063E+00    0.103538271136037263E+01    0.104098357626472526E+01    0.303360014895787566E+01   -0.579410976834447977E+00
    0.112729921688796822E+00    0.756186339703070587E+00    0.235738873430197393E-01    0.961406800107378778E+00    0.690192621051930577E+00    0.287484805513231911E+00    0.771943079237022545E+00    0.103558430584437033E+01    0.104085321883961535E+01    0.304046995176879031E+01   -0.578983981430691408E+00
    0.121717051067188525E+00    0.852372538398807444E+00    0.237262464482215496E-01    0.968734261388815687E+00    0.660387145910198092E+00    0.334977499513920529E+00    0.806086175251884529E+00    0.103592803415313228E+01    0.104093835649244770E+01    0.304431432083050924E+01   -0.577336851769319592E+00
    0.111080846590339899E+00    0.771996236938341185E+00    0.211066487653372402E-01    0.965304282995287255E+00    0.678094966343022354E+00    0.288881988626488284E+00    0.786166202735359865E+00    0.103659413313387860E+01    0.104113082797264167E+01    0.305991010465072932E+01   -0.577001077429690423E+00
    0.103926324668948092E+00    0.705032079338914541E+00    0.190467080522498250E-01    0.964439160844839494E+00    0.691913425520836012E+00    0.258211319563282082E+00    0.759821416153933504E+00    0.103724983716287378E+01    0.104130081034640831E+01    0.303594240092171264E+01   -0.576586911419766590E+00
    0.107209175216082503E+00    0.725218498099676645E+00    0.216405405306183199E-01    0.967427539695929428E+00    0.697171422217292447E+00    0.266421945553967199E+00    0.769067493541237046E+00    0.103632562158370689E+01    0.104118085348677392E+01    0.305929938552641811E+01   -0.576060247692811500E+00
    0.110478174582836375E+00    0.714237409776121379E+00    0.257873666226344604E-01    0.961763911604101795E+00    0.716440066735016590E+00    0.266731566076052362E+00    0.756990589238729639E+00    0.103487226758698658E+01    0.104086229009454900E+01    0.304963458649079300E+01   -0.575973061767207417E+00
    0.919191754929981064E-01    0.530625190525263912E+00    0.259450232498736645E-01    0.964010093683588254E+00    0.794559590919087011E+00    0.187713689854832694E+00    0.670562196120198961E+00    0.103397275887948159E+01    0.104075717384881239E+01    0.304242834187251887E+01   -0.575683447559702022E+00
    0.113707915385876657E+00    0.789129008258274034E+00    0.217076907523085609E-01    0.962801951421738522E+00    0.671766663179910850E+00    0.301503770330029286E+00    0.786605193890973275E+00    0.103612942627875482E+01    0.104077481045071796E+01    0.304648337097933064E+01   -0.575602967310393066E+00
    0.844321115383044468E-01    0.484536918608218792E+00    0.226347874372911061E-01    0.966406518611698129E+00    0.808626781867389455E+00    0.164726684093030373E+00    0.653627805259002548E+00    0.103520114664537899E+01    0.104132939389394341E+01    0.305574117644266030E+01   -0.575568512250916653E+00
    0.941894186069814066E-01    0.600232535337982043E+00    0.196932585363331462E-01    0.962372375638039235E+00    0.737429434030266284E+00    0.210603817578682601E+00    0.716176965046508962E+00    0.103611473485150896E+01    0.104078791816106886E+01    0.304620578200885772E+01   -0.574905677648702040E+00
    0.102109554477339465E+00    0.664539007643805690E+00    0.218530980277019532E-01    0.961641816497161739E+00    0.718245887607046329E+00    0.241543528696133103E+00    0.740458814300488100E+00    0.103571838666955940E+01    0.104083441465399806E+01    0.304655085528331515E+01   -0.574408832086204191E+00
    0.888706698879721674E-01    0.550075144872210431E+00    0.195758533493409423E-01    0.965563294611301304E+00    0.763502054706361233E+00    0.187140224237313663E+00    0.696200891143473610E+00    0.103624398593689104E+01    0.104109945731237796E+01    0.306011359483631251E+01   -0.574211705304022768E+00
    0.126331882338963752E+00    0.899846775181130432E+00    0.236176889821131698E-01    0.961011221976922569E+00    0.644860770034900277E+00    0.362138676089705791E+00    0.818508021407489128E+00    0.103620520026787188E+01    0.104103639579228191E+01    0.304429431646765236E+01   -0.574002838747548427E+00
    0.839062375389253018E-01    0.487156959140982893E+00    0.211464416178005904E-01    0.967947401383298378E+00    0.801145846650372584E+00    0.164679192936170421E+00    0.657254933018513787E+00    0.103575508838675634E+01    0.104140617263991797E+01    0.304881511574527764E+01   -0.573929841489455805E+00
    0.113224849482592607E+00    0.774444342026546551E+00    0.224209424803770534E-01    0.969277754499851429E+00    0.679973991605725581E+00    0.294767201556865921E+00    0.780736341335988793E+00    0.103616077932748940E+01    0.104105522427497132E+01    0.303879415764758631E+01   -0.573826503236550156E+00
    0.965090863854859149E-01    0.618487050807347449E+00    0.205213576714632362E-01    0.963728152356767120E+00    0.732515506286968376E+00    0.219305241553889224E+00    0.723192935607016696E+00    0.103588432316305168E+01    0.104076452826925858E+01    0.304711003937372960E+01   -0.572583541633066795E+00
    0.891703485317179023E-01    0.524849856118571823E+00    0.225773692734280128E-01    0.966254185744735317E+00    0.782825598324816907E+00    0.183402308129155450E+00    0.671004220069067014E+00    0.103509678994975762E+01    0.104098745730932385E+01    0.303086869579640705E+01   -0.572461379028253781E+00
    0.977728026034628550E-01    0.646964921399559190E+00    0.190179260572505143E-01    0.965699982316459815E+00    0.716721709013663166E+00    0.228610373368326458E+00    0.740958905677617352E+00    0.103659892447646818E+01    0.104087215866868688E+01    0.305534226315814994E+01   -0.571109967817213571E+00
    0.876149247813395038E-01    0.522850521896025100E+00    0.214569841426317139E-01    0.969167457818279399E+00    0.782546998124311721E+00    0.179163395104285944E+00    0.676301428574626051E+00    0.103541592305050156E+01    0.104100282796421828E+01    0.305008124460275409E+01   -0.571074818295231434E+00
    0.858675023179307217E-01    0.498138934915136500E+00    0.225897757205278105E-01    0.965439135278418403E+00    0.798925237457273285E+00    0.170929923475715922E+00    0.659670229905809258E+00    0.103475653054053507E+01    0.104080104021317199E+01    0.305051350301763291E+01   -0.570971046026421347E+00
    0.902006274226331700E-01    0.537783375080163051E+00    0.222075584217198176E-01    0.967836958373431755E+00    0.775622428260046015E+00    0.187922494272936141E+00    0.679227357063754478E+00    0.103542339057677069E+01    0.104114837948342442E+01    0.303216882606491733E+01   -0.570940139698240534E+00
    0.119404621913662884E+00    0.853866908897348398E+00    0.209190696892308757E-01    0.962011742749985799E+00    0.646125144655483985E+00    0.337665524751959656E+00    0.804289819293820374E+00    0.103673490039545801E+01    0.104092642995371842E+01    0.303446681085063341E+01   -0.570921530079289696E+00
    0.980180235637113928E-01    0.629364379084101699E+00    0.209238454027838514E-01    0.969761496178055182E+00    0.729884478192180497E+00    0.224477130042010253E+00    0.727395685510508705E+00    0.103615528350145203E+01    0.104111759195560993E+01    0.304045752046370410E+01   -0.570901643796913105E+00
    0.105271081045049758E+00    0.666391456184810882E+00    0.252316201286400393E-01    0.969449022244329273E+00    0.732480337827867256E+00    0.244436399711520841E+00    0.738118356204736425E+00    0.103499755689152084E+01    0.104102804731865350E+01    0.304234960263559495E+01   -0.570805668772671249E+00
    0.123751823729518401E+00    0.857547090175405757E+00    0.254867020377967032E-01    0.967060072040034857E+00    0.668149974499113064E+00    0.335740308005273214E+00    0.810060575959318130E+00    0.103548794639057284E+01    0.104093664283457987E+01    0.305607873904148208E+01   -0.570501234680492519E+00
    0.126910650212094606E+00    0.892291330790412451E+00    0.248093591708548854E-01    0.961004475377499445E+00    0.652494223412447449E+00    0.357873414855648275E+00    0.816448083557598570E+00    0.103578857744740249E+01    0.104094727538172882E+01    0.304590766832453941E+01   -0.569728838822605166E+00
    0.103767468267396801E+00    0.682162980450537360E+00    0.212665858559135321E-01    0.962393808113074289E+00    0.707640925673257981E+00    0.250977063514553178E+00    0.745688265518922755E+00    0.103616757568727968E+01    0.104102436069166338E+01    0.303277802704247845E+01   -0.569632648418606613E+00
    0.100382989860186622E+00    0.659303255002605670E+00    0.200344931407635367E-01    0.968544675186764126E+00    0.713173523055521397E+00    0.238021426940425052E+00    0.740031253360559194E+00    0.103656309590378082E+01    0.104111629416972962E+01    0.303414304340711904E+01   -0.569445799707106737E+00
    0.100089640173546379E+00    0.658126581921955833E+00    0.197205015766455244E-01    0.961531018713546515E+00    0.711906503193841411E+00    0.237671062228712426E+00    0.739256324043569113E+00    0.103657492503776738E+01    0.104102374052764368E+01    0.303636160951677825E+01   -0.569022732050074032E+00
    0.122133953449244298E+00    0.857609458995567175E+00    0.234525568120311848E-01    0.961026735607565574E+00    0.656714643506837947E+00    0.339066589825213649E+00    0.806147968713139429E+00    0.103599834280725167E+01    0.104091281542654079E+01    0.304421620036135776E+01   -0.568842156142170263E+00
    0.980567225605098736E-01    0.622519588551512348E+00    0.213131193404588783E-01    0.963296298917528104E+00    0.732738333101080275E+00    0.223529067355588973E+00    0.721009078367145007E+00    0.103607475979871988E+01    0.104116990593049552E+01    0.303297314349509994E+01   -0.568516440266700451E+00
    0.111122917075712091E+00    0.731734688189864424E+00    0.242613521100224772E-01    0.961917058190512875E+00    0.702696037447888333E+00    0.275482868828779259E+00    0.763098887481142962E+00    0.103563849766874627E+01    0.104117076256881558E+01    0.304028107489467203E+01   -0.568334758602417445E+00
    0.110389846709255182E+00    0.774109472097128548E+00    0.193529993479717340E-01    0.968744255537698495E+00    0.667694129767598121E+00    0.292468512899929867E+00    0.783460218943818232E+00    0.103714636552640882E+01    0.104108149933330707E+01    0.303535434845855967E+01   -0.568258695757433374E+00
    0.838444139185405557E-01    0.501458134975163006E+00    0.191583691755661881E-01    0.964749983008205469E+00    0.786639223692598311E+00    0.167496293745301728E+00    0.670835295790761843E+00    0.103605055887936404E+01    0.104097076582876658E+01    0.305862490971567924E+01   -0.566975997086933359E+00
    0.104317173175132977E+00    0.662735977884630456E+00    0.241275681833004879E-01    0.961681512992669574E+00    0.727586949871625976E+00    0.243847901119236182E+00    0.734955922195778433E+00    0.103532049158032291E+01    0.104106646234002231E+01    0.303638417360900270E+01   -0.566899174965571406E+00
    0.118139066890657840E+00    0.834355825178577093E+00    0.213839007885127906E-01    0.963852891709205295E+00    0.655067932579251444E+00    0.326643047751335791E+00    0.799045889631750827E+00    0.103685131810456954E+01    0.104124194063013897E+01    0.303437493505221711E+01   -0.566377215286004598E+00
    0.969312392248631860E-01    0.581893762725331332E+00    0.256878557319877229E-01    0.969236568395373643E+00    0.770722222766623499E+00    0.207509404413596915E+00    0.699442921403907181E+00    0.103449506621074172E+01    0.104099088246833271E+01    0.304619484798924800E+01   -0.566308926300344795E+00
    0.102499841456351340E+00    0.666499709031841858E+00    0.220356565922258767E-01    0.963601534684135674E+00    0.717746540567829272E+00    0.242991712290412804E+00    0.740428973365126697E+00    0.103559891880364052E+01    0.104075970884263125E+01    0.304307949241648235E+01   -0.566265814252541744E+00
    0.100482557923068233E+00    0.617634240193785544E+00    0.257849064579193238E-01    0.968708472967084400E+00    0.756357048875773375E+00    0.221843956967933742E+00    0.718056592806476601E+00    0.103462942878386999E+01    0.104100585817357372E+01    0.305344867058125136E+01   -0.566178632468234966E+00
    0.110783913684612129E+00    0.726615860975053596E+00    0.249831767747804856E-01    0.962154909048346774E+00    0.709189244503559690E+00    0.271222573405972389E+00    0.763697208859720922E+00    0.103524090075797459E+01    0.104099390812756942E+01    0.305401203067571991E+01   -0.565567340427694409E+00
    0.117020659427471641E+00    0.777539190695217153E+00    0.259493786633062731E-01    0.962721529269449094E+00    0.693985979637945949E+00    0.298191947505355492E+00    0.779348266325911365E+00    0.103497419422025749E+01    0.104077502624588303E+01    0.304481144357625588E+01   -0.564667593192593742E+00
    0.941737824754619590E-01    0.577902423748361427E+00    0.227117383700501628E-01    0.964750820398737052E+00    0.759252694568066655E+00    0.203880074676481143E+00    0.700792939608946286E+00    0.103505789784646574E+01    0.104077410978489171E+01    0.304793280627635976E+01   -0.564279952085001590E+00
    0.104006918982248120E+00    0.680755100999755114E+00    0.225408102225513537E-01    0.962516969890882645E+00    0.716133630857431092E+00    0.248011144740570982E+00    0.748581608337769877E+00    0.103570537545347174E+01    0.104097292948868136E+01    0.305506146843185400E+01   -0.563678401602132895E+00
    0.124144104856887094E+00    0.882995272135137510E+00    0.231876940249646259E-01    0.966257353320877810E+00    0.647653398462555985E+00    0.352781493618273045E+00    0.813735947679298577E+00    0.103603751658902898E+01    0.104080742849414021E+01    0.304146634405126637E+01   -0.562941503856474457E+00
    0.110949597558221577E+00    0.727861649772308938E+00    0.245121617093343354E-01    0.963981273403445416E+00    0.704088899696344805E+00    0.274550311785903889E+00    0.760347961495090985E+00    0.103518670957092529E+01    0.104079724847826705E+01    0.303691356351990649E+01   -0.562772957862527901E+00
    0.866186339016242757E-01    0.493475767708791424E+00    0.245104729859702483E-01    0.963199395269649594E+00    0.810350040490898427E+00    0.170212924921566588E+00    0.654871977824230012E+00    0.103447071798830748E+01    0.104108184156653816E+01    0.305689369244556319E+01   -0.562747528189623147E+00
    0.127160769199251816E+00    0.901292106924190040E+00    0.237775458775949175E-01    0.964855944410161648E+00    0.643973321288460077E+00    0.365521707405440266E+00    0.816023267692326026E+00    0.103631375056520003E+01    0.104116695324731023E+01    0.303055921359242220E+01   -0.562601661660143249E+00
    0.126222713554336119E+00    0.877832315644921701E+00    0.248927683704593325E-01    0.964378049317959674E+00    0.656068147013162295E+00    0.352580523963009096E+00    0.809209175344092979E+00    0.103595695923289943E+01    0.104116162785659139E+01    0.303089524597056581E+01   -0.562500129788040981E+00
    0.112225471098433963E+00    0.751290825566109710E+00    0.234626481149091994E-01    0.968738540593739872E+00    0.692068115446797361E+00    0.284643280696298406E+00    0.770759806583710350E+00    0.103586901270289267E+01    0.104112300728660845E+01    0.303489961989867396E+01   -0.561905400303119751E+00
    0.993791226305252989E-01    0.650703392920620516E+00    0.203140782966483788E-01    0.970026658963103028E+00    0.719522929912655762E+00    0.232440134773684026E+00    0.739083212099969855E+00    0.103642623685395630E+01    0.104111961130332431E+01    0.304645152821225818E+01   -0.561865568290177086E+00
    0.839367359405176205E-01    0.495876760330362099E+00    0.198117972078171792E-01    0.965476152612482541E+00    0.791779550288138179E+00    0.166518097329794945E+00    0.665314655796704568E+00    0.103619877440895025E+01    0.104136510529878001E+01    0.305126962418066539E+01   -0.561648721321270084E+00
    0.120996429092592811E+00    0.840025235798098957E+00    0.235744125714957217E-01    0.963369103118946080E+00    0.661412036916058654E+00    0.331945834750492996E+00    0.798030919499886027E+00    0.103590405776077099E+01    0.104089250591090265E+01    0.303256841510568487E+01   -0.561531101273067934E+00
    0.100719422856661328E+00    0.669193561198822562E+00    0.198773972025510885E-01    0.961947417812264671E+00    0.710077441296578460E+00    0.240457274828895451E+00    0.747325004688956684E+00    0.103647375788170915E+01    0.104095631257570065E+01    0.305278298715003205E+01   -0.560226061799037556E+00
    0.124461108135172610E+00    0.874457484972418153E+00    0.241183513504224512E-01    0.961508755811567806E+00    0.654269290450542274E+00    0.348597627634229079E+00    0.810686265415267560E+00    0.103580457966129424E+01    0.104084165298729991E+01    0.304366063790918773E+01   -0.559554616998774290E+00
    0.905281587747626820E-01    0.563744688674582273E+00    0.200017777464799804E-01    0.966075057603651088E+00    0.757569848477379293E+00    0.193712725702458288E+00    0.701307605817650836E+00    0.103598801857155220E+01    0.104092977043827428E+01    0.305716268827916071E+01   -0.558918109740806912E+00
    0.899816683545585361E-01    0.523037988997486658E+00    0.246439392124764983E-01    0.965267643437296208E+00    0.795720920617373206E+00    0.182051295513066203E+00    0.671163850555658303E+00    0.103485004360513333E+01    0.104134810790792076E+01    0.305222791225145418E+01   -0.558764364446388884E+00
    0.877481343637995237E-01    0.519902624859750473E+00    0.218682813037147199E-01    0.969202977486435913E+00    0.784779904008635176E+00    0.179029423736000864E+00    0.672740094568902824E+00    0.103527244194000168E+01    0.104099254933109253E+01    0.304423430097792247E+01   -0.558310972649355364E+00
    0.122242878112533065E+00    0.884941048430126664E+00    0.214529212189877236E-01    0.966192756127101315E+00    0.640216852798980329E+00    0.352153737314865822E+00    0.816254889263083205E+00    0.103652051102207765E+01    0.104080021455115657E+01    0.304513939022622626E+01   -0.557641576760919633E+00
    0.127980260867765011E+00    0.904358795544208949E+00    0.242411406161834424E-01    0.963190673812056253E+00    0.644913356903553781E+00    0.367541889635674301E+00    0.816553147425295833E+00    0.103611791660299857E+01    0.104108119830566381E+01    0.303153320360131895E+01   -0.557629704629936995E+00
    0.117291201518431670E+00    0.849998286626128419E+00    0.201564479999254802E-01    0.964568249712416059E+00    0.648351913939154367E+00    0.328508227006035325E+00    0.811713149382806809E+00    0.103711577347241035E+01    0.104111130966173526E+01    0.305908681281155426E+01   -0.557350676306153425E+00
    0.950922489858143788E-01    0.615338889831996361E+00    0.194216124868867683E-01    0.964796143594345068E+00    0.732624219482598704E+00    0.214551502571696362E+00    0.727425062239002385E+00    0.103662342196274460E+01    0.104115905746944493E+01    0.305885541851910858E+01   -0.556801241497743238E+00
    0.909274075934657922E-01    0.519372041902831483E+00    0.258072974564211161E-01    0.967284572410255339E+00    0.799410791477541238E+00    0.183674896390516540E+00    0.663509387022081620E+00    0.103432180894601489E+01    0.104111351756050352E+01    0.303135228117143773E+01   -0.555794830487739588E+00
    0.113830148795882741E+00    0.806569255036777122E+00    0.206454096446095983E-01    0.965860546840938250E+00    0.663781072819972340E+00    0.306668327568866306E+00    0.797184501163382131E+00    0.103664417146817556E+01    0.104092646333665084E+01    0.305718619846236273E+01   -0.555487057094023240E+00
    0.113766365438364825E+00    0.750256069204159104E+00    0.255884225494074496E-01    0.970091476683394127E+00    0.703794191757819654E+00    0.282639815342428935E+00    0.772423813778297830E+00    0.103534081783751253E+01    0.104115816754584078E+01    0.304746002355203371E+01   -0.554714947623296650E+00
    0.110577104517357749E+00    0.744123928438563453E+00    0.224518738555473871E-01    0.967112213051067093E+00    0.691046198914896270E+00    0.279917403665951359E+00    0.769833057390182818E+00    0.103635930082454841E+01    0.104135777125974061E+01    0.303730550582449288E+01   -0.553850037670140294E+00
    0.857806441059379976E-01    0.519015343075254765E+00    0.191237371513587814E-01    0.964209758426184171E+00    0.775367081759545607E+00    0.175564788718658937E+00    0.678183853655852542E+00    0.103596242866828270E+01    0.104078020284883710E+01    0.304894123188513388E+01   -0.553591716493334385E+00
    0.898767505088693963E-01    0.532476777509421795E+00    0.225194714527155726E-01    0.963855624780350695E+00    0.778508466924354270E+00    0.186512027539863706E+00    0.675062767118423057E+00    0.103502655393665788E+01    0.104086662448985678E+01    0.303320915943160641E+01   -0.553527473049003627E+00
    0.109509528209448731E+00    0.707315186167233434E+00    0.257887950834207388E-01    0.967732762214483899E+00    0.721581853770609349E+00    0.261086199109655859E+00    0.758075829049737804E+00    0.103526976070646781E+01    0.104129808697961090E+01    0.305641101155317774E+01   -0.553496884951952706E+00
    0.980380056678218648E-01    0.622002672896156961E+00    0.216957426665739389E-01    0.969363162116517518E+00    0.735761788403214489E+00    0.222367978327761534E+00    0.722283522599310834E+00    0.103597773258714332E+01    0.104120306056523182E+01    0.303764023819518325E+01   -0.552913569410885763E+00
    0.111213809338352704E+00    0.771726940050871946E+00    0.212336023820829702E-01    0.965124768868487082E+00    0.678630657708718443E+00    0.288990472076328553E+00    0.785744738221407779E+00    0.103657905590627797E+01    0.104115422146354630E+01    0.305920929399899588E+01   -0.552150941110102100E+00
    0.871554191945685119E-01    0.490844464034574490E+00    0.254782022127472037E-01    0.965693927431861887E+00    0.813999476434206004E+00    0.170960740830285896E+00    0.649953047159634645E+00    0.103392128524555460E+01    0.104079040229442543E+01    0.304683785032369192E+01   -0.551835604714820294E+00
    0.112351522605112039E+00    0.746849258194709154E+00    0.239799700616173429E-01    0.965435298475256998E+00    0.694853754384306188E+00    0.283698137898243441E+00    0.767483880691023579E+00    0.103545840564919533E+01    0.104086217651895518E+01    0.303419837513648805E+01   -0.551377036182676861E+00
    0.947674655843072644E-01    0.564625757860249489E+00    0.250532075167209170E-01    0.963060198632648246E+00    0.776272849261529396E+00    0.199908565651294307E+00    0.691451461908555554E+00    0.103485458042714740E+01    0.104126202226347675E+01    0.304876248362976510E+01   -0.551036360174591233E+00
    0.970152468801072226E-01    0.584741118859858355E+00    0.251811256059303462E-01    0.969222852600455820E+00    0.766496769366929342E+00    0.209084071094006507E+00    0.700218125816670312E+00    0.103469066375448504E+01    0.104103840167346240E+01    0.303993000386136147E+01   -0.550942531750791442E+00
    0.115708189016206997E+00    0.799912174625448613E+00    0.220460897974293149E-01    0.964996948739477833E+00    0.668320968045659991E+00    0.309856735860840948E+00    0.786527669911833982E+00    0.103643106234262183E+01    0.104112015147303372E+01    0.303001292003082368E+01   -0.550717781302422549E+00
    0.927333100386255882E-01    0.558257735021119306E+00    0.229067523356540903E-01    0.968234997439933576E+00    0.768489660941072183E+00    0.196899514364875433E+00    0.688846469550170037E+00    0.103524386931969925E+01    0.104108480951861226E+01    0.303382735341976240E+01   -0.550215014337172348E+00
    0.102013907317297092E+00    0.661722523120167883E+00    0.220224806450552632E-01    0.969719645915861461E+00    0.721500107165517601E+00    0.239511195495486578E+00    0.740435712112196498E+00    0.103612166785041371E+01    0.104129898103815566E+01    0.304304849486027917E+01   -0.549343833173145280E+00
    0.121588958006319414E+00    0.873577132512614596E+00    0.216121848150092645E-01    0.964733654998055967E+00    0.643549444165787743E+00    0.347321583996632655E+00    0.811350754800361562E+00    0.103642377491984994E+01    0.104077664757566279E+01    0.304068699657553099E+01   -0.548821760717813301E+00
    0.985957134504440863E-01    0.622131143296124511E+00    0.221050691320646246E-01    0.964088937077839492E+00    0.735318911006195286E+00    0.224424426255244391E+00    0.719122284773313969E+00    0.103555628938741218E+01    0.104089383611517627E+01    0.303229272056577459E+01   -0.547666213452605910E+00
    0.104001564516035733E+00    0.705266943684426773E+00    0.201041227155485391E-01    0.965360519668986172E+00    0.698053991631957027E+00    0.256012935238226491E+00    0.763328705857338918E+00    0.103655144910103503E+01    0.104099238424573470E+01    0.305886668438990394E+01   -0.546753325948191593E+00
    0.100284145336362901E+00    0.642059271031458656E+00    0.225747885667895096E-01    0.962638605838539330E+00    0.731922983191749310E+00    0.230540368602878853E+00    0.732262146115173485E+00    0.103556417912934662E+01    0.104098748588432199E+01    0.305523296988508930E+01   -0.546603966475680103E+00
    0.121289852720025987E+00    0.843069245100384501E+00    0.244611551844389798E-01    0.967899172336064484E+00    0.668945886153986979E+00    0.327148321241368611E+00    0.806763016936504207E+00    0.103604534153537720E+01    0.104128627890204384E+01    0.305647171230812065E+01   -0.546519009536143296E+00
    0.111726160201133795E+00    0.741458114619448216E+00    0.247145996551038985E-01    0.967214950969699894E+00    0.704288434208779512E+00    0.276368469308595766E+00    0.771992102654558310E+00    0.103557623678791422E+01    0.104121929146314662E+01    0.305859861612995099E+01   -0.546380279682904035E+00
    0.868754930225135724E-01    0.488027414126944725E+00    0.249773171984317074E-01    0.962619797776341213E+00    0.811767894105220544E+00    0.170717087015296698E+00    0.646685273696852359E+00    0.103411182089540010E+01    0.104084880502096144E+01    0.303574450030080190E+01   -0.546176207353833765E+00
    0.111481447889759513E+00    0.738051801855183265E+00    0.238906000855411485E-01    0.961725868338360157E+00    0.698022748585774400E+00    0.279158870777611590E+00    0.764595912547642476E+00    0.103565300585987519E+01    0.104106186948149149E+01    0.303657906776673103E+01   -0.546070478455572661E+00
    0.976659770854051285E-01    0.604661980811127098E+00    0.231367590328458266E-01    0.967802635005168388E+00    0.748060602250316009E+00    0.217026500957650831E+00    0.710722036123408230E+00    0.103543376763488659E+01    0.104114090543465054E+01    0.303247058116354218E+01   -0.546006449860539811E+00
    0.114534128944257574E+00    0.821761914445561903E+00    0.199469666646114943E-01    0.964726748744791029E+00    0.656672889814587935E+00    0.313356188967830351E+00    0.803487113117190566E+00    0.103710310618720825E+01    0.104111512228826508E+01    0.305907883458928520E+01   -0.545609000571279812E+00
