    0.127178685904679956E+00    0.892527854164220535E+00    0.249809289381066474E-01    0.965329845095378336E+00    0.653318586539044177E+00    0.358000791683644959E+00    0.816514717876825169E+00    0.103582208539705611E+01    0.304223410720541088E+01   -0.102213833287484956E+00
    0.120192429995204381E+00    0.848860383092022275E+00    0.226844043181931194E-01    0.966813573301944840E+00    0.657503139465654640E+00    0.331985946636607521E+00    0.806371562711337253E+00    0.103629805533492036E+01    0.304795843268789035E+01   -0.164451873048127556E+00
    0.122484691767687004E+00    0.873036195344648269E+00    0.228150926286830348E-01    0.966921829031552216E+00    0.650207360747391050E+00    0.345209107199597243E+00    0.813319073310841523E+00    0.103612903573800663E+01    0.304885778840003052E+01   -0.210700748835135288E+00
    0.125633810675695068E+00    0.894981120088424897E+00    0.235899652866911405E-01    0.967164009186081808E+00    0.646647438188546531E+00    0.358404565713884793E+00    0.818296890025173695E+00    0.103612832463141102E+01    0.304427764585957750E+01   -0.142564470928486564E+00
    0.118673007448153456E+00    0.825612530134835376E+00    0.234547813029307751E-01    0.965672430222521139E+00    0.668501949478318647E+00    0.319475426023359155E+00    0.799486424283513797E+00    0.103591675665935168E+01    0.305234509414056010E+01   -0.143223738316349575E+00
    0.124448273933449122E+00    0.876248825907679052E+00    0.237862874466480689E-01    0.965228011362414096E+00    0.651670392566655599E+00    0.350571478167940764E+00    0.810056445917955337E+00    0.103591976938229213E+01    0.303633664439593121E+01   -0.202441669292885040E+00
    0.122369951191738685E+00    0.853859022741991325E+00    0.240632096729788206E-01    0.965242569766080583E+00    0.661115291542199390E+00    0.336504777244045261E+00    0.805663411325434287E+00    0.103589649189363664E+01    0.304383172304447536E+01   -0.438202647058000688E-01
    0.122616179463453517E+00    0.850519057703545855E+00    0.243875568479649980E-01    0.964928305820034193E+00    0.662268675791038652E+00    0.336634609895421433E+00    0.802357848143677832E+00    0.103560656698851927E+01    0.303751988171929632E+01   -0.219426898992054475E+00
    0.125773187909608536E+00    0.899244574981700517E+00    0.234667747851051225E-01    0.965354722863577153E+00    0.645044414678031197E+00    0.360227050541980398E+00    0.820118881852643478E+00    0.103612049355822511E+01    0.304804147673141435E+01   -0.269359371766588786E-01
    0.126284814014239688E+00    0.890975873751782554E+00    0.244287753419953763E-01    0.965261446051606464E+00    0.651658899093902511E+00    0.356421530994183222E+00    0.816895411455471065E+00    0.103597514337417218E+01    0.304483667406029923E+01   -0.117731476640670879E+00
    0.130193283187372638E+00    0.928947836164519813E+00    0.247310814099257897E-01    0.965333095033269806E+00    0.641310972629356102E+00    0.378254692457813735E+00    0.826816371176582576E+00    0.103579735715881149E+01    0.304437957037551232E+01   -0.434859959574171034E-01
    0.132348445313232088E+00    0.945835328654710539E+00    0.253750221798344153E-01    0.965353866651798009E+00    0.640234036489932046E+00    0.386357037423279814E+00    0.832720311842644834E+00    0.103569999086686604E+01    0.304984680949438403E+01   -0.848604631289211903E-01
    0.126588523435900990E+00    0.893454912097430998E+00    0.246857074450328381E-01    0.965226358611182333E+00    0.652195187221208617E+00    0.357153658752783820E+00    0.818330015279712719E+00    0.103572592611517300E+01    0.304890567443317728E+01   -0.537111942526730529E-01
    0.129594421500959567E+00    0.923235914378928935E+00    0.245562735319381741E-01    0.965644025156161767E+00    0.641830450477904768E+00    0.375764561375656503E+00    0.824444200149956119E+00    0.103586938521882677E+01    0.304095465216747440E+01   -0.704937131979109094E-01
    0.131857924070436339E+00    0.939145589517919044E+00    0.252566885117080676E-01    0.964854123572046252E+00    0.640934771420748728E+00    0.384030560316726222E+00    0.829598056468337508E+00    0.103578529349519455E+01    0.304419143056564545E+01   -0.362018847991224350E-02
    0.131480478482948887E+00    0.927437564451445873E+00    0.259949630288620823E-01    0.965015439538016828E+00    0.647796282570130333E+00    0.376798132876366210E+00    0.827062360606399150E+00    0.103543489943933498E+01    0.304671574495135511E+01   -0.102969622863983590E+00
    0.124540605790137121E+00    0.861023577237571947E+00    0.251212289590581443E-01    0.964910028100957828E+00    0.662589361317858616E+00    0.342363388105124511E+00    0.805451613455618443E+00    0.103562010235161028E+01    0.303664722375373319E+01   -0.183730941728606573E+00
    0.127073656516025008E+00    0.889657589296737328E+00    0.251984642774529463E-01    0.964817873815442928E+00    0.654610526682657290E+00    0.356851633013889002E+00    0.815196310107095701E+00    0.103550658695563569E+01    0.304271413706618654E+01   -0.112924848224788071E+00
    0.129649146954417260E+00    0.912357273370943078E+00    0.255666601083975875E-01    0.965995055519913493E+00    0.650049323379981892E+00    0.368843293943468375E+00    0.822320208050220991E+00    0.103558619477972047E+01    0.304352527405427598E+01   -0.580131633090981078E-01
    0.126231096423872730E+00    0.891549934754177209E+00    0.244829877601227888E-01    0.964772585698235874E+00    0.651877784140294958E+00    0.356183379895611607E+00    0.817695301530389829E+00    0.103583891385276794E+01    0.304834369882520040E+01   -0.330080276350172286E-01
    0.122311165206737377E+00    0.859353172211342220E+00    0.237080592048018700E-01    0.966202620852433469E+00    0.658594792585747935E+00    0.338131044649880308E+00    0.808896413610699416E+00    0.103604915926122110E+01    0.304802486847440512E+01   -0.126723753653729343E+00
    0.122774672429740939E+00    0.869919226012398128E+00    0.230694340173268723E-01    0.966166399411699461E+00    0.651989941691925146E+00    0.344604525386086380E+00    0.811125202994270156E+00    0.103627474170244893E+01    0.304371258607255779E+01   -0.142720195635177433E+00
    0.124698707641769296E+00    0.885179637498791472E+00    0.235564201624900091E-01    0.966013611829153018E+00    0.648819878030006181E+00    0.353707489885846771E+00    0.814682685328964373E+00    0.103594127897355270E+01    0.304328405219287612E+01   -0.132121765648078510E+00
    0.124089871991121453E+00    0.884111002430423620E+00    0.233390906409865241E-01    0.965656532659016964E+00    0.649542937107667195E+00    0.350962273605188391E+00    0.816869890811832478E+00    0.103614021722790062E+01    0.305103404823897506E+01   -0.106246352513477194E+00
    0.119415215432195965E+00    0.831774558116749940E+00    0.235082701040709996E-01    0.965042974302525169E+00    0.665991081570206034E+00    0.323682841748825056E+00    0.800205089613208909E+00    0.103580445895325401E+01    0.304921901058641343E+01   -0.830336536128665204E-01
    0.127095541112111410E+00    0.913758688206449565E+00    0.234026783531568749E-01    0.966306148361703587E+00    0.640638812894573473E+00    0.368264361565011966E+00    0.824229527748642221E+00    0.103627222126948326E+01    0.304708439121141916E+01   -0.993575995815514368E-01
    0.120501427430362712E+00    0.828401237620545072E+00    0.248130010673547029E-01    0.965563625078793564E+00    0.672857843060797989E+00    0.322391026472576114E+00    0.798553657176390153E+00    0.103544173512800519E+01    0.304891705295536353E+01   -0.118961197229567481E+00
    0.127551531277436375E+00    0.892054929280517439E+00    0.253293908214305731E-01    0.966355800322612701E+00    0.655002647382531333E+00    0.357843521875230719E+00    0.816259632002789060E+00    0.103572309890630598E+01    0.304118735871529555E+01   -0.134769462995024514E+00
    0.126440571474785129E+00    0.891905472247048969E+00    0.245031852843193912E-01    0.966431418837458089E+00    0.651918329120099505E+00    0.356679486031572845E+00    0.817450982641231283E+00    0.103600074494677696E+01    0.304474288961259587E+01   -0.203665380907100152E+00
    0.122962759987486125E+00    0.855946786968944995E+00    0.245548674811088795E-01    0.966192864637596349E+00    0.662880013472396334E+00    0.337183480020084081E+00    0.806820075762743172E+00    0.103568232262851012E+01    0.304625664739789492E+01   -0.543012705330836731E-01
    0.130671752913450206E+00    0.932418007100542123E+00    0.249367517925329005E-01    0.966343822620333803E+00    0.641864175417125149E+00    0.379263537583326038E+00    0.828801966957699143E+00    0.103584475386807973E+01    0.304660075272033160E+01   -0.591861699905522273E-01
    0.121862872636295333E+00    0.847441273309219478E+00    0.245145667462957073E-01    0.965209607650398871E+00    0.666246490347972897E+00    0.331215920080433712E+00    0.805959772172177735E+00    0.103568141028109006E+01    0.305321549574910511E+01   -0.164327078107532110E+00
    0.124573991876364309E+00    0.873383030905050206E+00    0.244393992344123859E-01    0.966084991875933663E+00    0.656303277126703111E+00    0.347447682197505381E+00    0.811021766028260038E+00    0.103564711807614995E+01    0.304341420481250013E+01   -0.190085035693523585E+00
    0.130593403971542343E+00    0.923545559539014516E+00    0.256122932819683770E-01    0.966122177701848717E+00    0.647526381574398568E+00    0.374083994307957135E+00    0.826566048283276400E+00    0.103559268120461234E+01    0.304752886626568920E+01   -0.807172555206586012E-01
    0.129882203936414420E+00    0.915845974239345773E+00    0.252684350828941001E-01    0.966208054221197377E+00    0.647370670338260568E+00    0.371746466542453302E+00    0.822241968049148286E+00    0.103583191940509334E+01    0.303865717541387159E+01   -0.216568466211405852E+00
    0.130517075330389365E+00    0.930236497191118450E+00    0.249421382573663461E-01    0.967357509993821196E+00    0.642286323814155735E+00    0.378403262724139322E+00    0.827799203549782647E+00    0.103581104727144502E+01    0.304460862448542757E+01   -0.186187031965713734E+00
    0.124523038027834515E+00    0.862600408303637489E+00    0.252921320802883265E-01    0.967589857507958673E+00    0.664382651695924475E+00    0.340865060279028464E+00    0.808692472097936932E+00    0.103566685592762697E+01    0.304416189654578684E+01   -0.231335787439781754E+00
    0.127390910282354941E+00    0.886351201342762796E+00    0.257609138308416627E-01    0.966027327713715689E+00    0.658968761778990220E+00    0.354172855055981228E+00    0.815225145504424042E+00    0.103555810448733987E+01    0.304393893418500694E+01   -0.479649809773039087E-01
    0.129137697652612127E+00    0.910869290579114588E+00    0.255367260763296224E-01    0.966038799951861704E+00    0.651739275667821305E+00    0.365658410596041372E+00    0.824539166303004167E+00    0.103569014371855039E+01    0.305196278480323224E+01   -0.158072094742663122E+00
    0.124925208164107793E+00    0.884241533442283956E+00    0.238826006125328963E-01    0.967563760703885278E+00    0.651348245991146713E+00    0.352269525602771361E+00    0.815473637701183529E+00    0.103603637549346117E+01    0.304493568565806560E+01   -0.193853269875169265E+00
    0.125018481629022377E+00    0.877068450464951521E+00    0.245518553538655836E-01    0.966438676828306420E+00    0.656693802926368919E+00    0.348326039805542054E+00    0.813417357901344285E+00    0.103589682224362445E+01    0.304602701955800459E+01   -0.131460652791366817E+00
    0.934321701069436295E-01    0.592427731435744565E+00    0.197929856124961258E-01    0.962372748657917887E+00    0.741773236177891149E+00    0.206949461095209952E+00    0.713068134322291214E+00    0.103607595933097874E+01    0.304924981746355339E+01   -0.233814887365121071E+00
    0.954035965748800119E-01    0.591866966543983963E+00    0.221905278976993539E-01    0.962108829174964764E+00    0.749891595907856701E+00    0.210262129453373331E+00    0.706768735686298166E+00    0.103532337108453709E+01    0.304215917121717627E+01   -0.216657344901152099E+00
    0.933304452735048556E-01    0.567971224910909678E+00    0.226101033255898774E-01    0.962910560672927129E+00    0.762845080537864817E+00    0.200340522452461839E+00    0.694798627787348910E+00    0.103518399276168416E+01    0.304232955893077328E+01   -0.131519161008965157E+00
    0.940014978507652949E-01    0.562905075302046365E+00    0.241096900376396514E-01    0.962838634634192170E+00    0.770954480099834583E+00    0.199800060360004944E+00    0.689531109624443417E+00    0.103469170902582164E+01    0.304059186599439535E+01   -0.147337351821241441E+00
    0.926827112154371135E-01    0.555308668314115850E+00    0.237157313678056265E-01    0.963938118607530314E+00    0.773799312523598015E+00    0.195473190610922970E+00    0.687701994616302992E+00    0.103468970585777198E+01    0.304745052763337965E+01   -0.959148294210032393E-01
    0.914454270730135077E-01    0.551581181251812658E+00    0.224823529664566445E-01    0.964895114023353928E+00    0.770253014092952992E+00    0.193112934267942959E+00    0.687241066235268150E+00    0.103499220045766771E+01    0.304425001966861286E+01   -0.135705122216144197E+00
    0.919797755998202626E-01    0.548295678422824229E+00    0.235645211178599490E-01    0.965124419630601027E+00    0.776862346028733608E+00    0.192519510647138792E+00    0.684198524146174991E+00    0.103496476079232336E+01    0.304396847479047672E+01   -0.124858982760642903E+00
    0.920081281846220345E-01    0.548653170794855427E+00    0.237548372534724384E-01    0.965211932750443369E+00    0.777086587762812253E+00    0.192770533131945226E+00    0.684199329126112366E+00    0.103459931912993319E+01    0.304676230829176076E+01   -0.190741400566843911E+00
    0.878467948783430153E-01    0.515533829108038577E+00    0.223268938517925362E-01    0.965051739479187209E+00    0.787408273148471727E+00    0.178735028376248994E+00    0.667638207655573912E+00    0.103506962240879408E+01    0.303837932165035163E+01   -0.117996496567067247E+00
    0.939444337986403977E-01    0.580923997799300151E+00    0.216965817274718357E-01    0.963817113998816866E+00    0.752592464936591488E+00    0.205307365978209422E+00    0.702007947598974225E+00    0.103532701779618241E+01    0.303979317714070740E+01   -0.232031649749287333E+00
    0.940711320766509373E-01    0.580101890068862591E+00    0.219142510436654350E-01    0.964322521246219311E+00    0.753740438211466190E+00    0.205288609451750981E+00    0.701046406587262472E+00    0.103529887239522345E+01    0.303821832276693371E+01   -0.210483001179171653E+00
    0.875238851066236084E-01    0.530966889309304690E+00    0.198577265906164160E-01    0.963390466198194462E+00    0.770984437946992340E+00    0.181733945956892878E+00    0.681931273833043305E+00    0.103571449570302154E+01    0.304598707889840803E+01   -0.170392037387649437E+00
    0.888109811043995834E-01    0.545965754581911655E+00    0.196446311083727024E-01    0.964286208131566958E+00    0.763899971349168538E+00    0.186960887265754772E+00    0.691331513725623847E+00    0.103610964160195484E+01    0.304922801577174107E+01   -0.125683216627765798E+00
    0.879069895007693058E-01    0.531145728541494777E+00    0.204669480706992091E-01    0.964218874664658387E+00    0.773178304105498482E+00    0.182364031780101910E+00    0.680982248349108032E+00    0.103550636099629467E+01    0.304693618894735829E+01   -0.167559526031925698E+00
    0.874376630268721838E-01    0.537304913131151585E+00    0.190145354413721740E-01    0.964477031013805219E+00    0.766564629743998860E+00    0.182253993544141318E+00    0.689085605879369734E+00    0.103624185627232213E+01    0.305272111746221553E+01   -0.171101710826249281E+00
    0.917643606156878650E-01    0.556090096960848213E+00    0.223482143242336936E-01    0.964075006880704355E+00    0.767951184576948997E+00    0.194585673876131182E+00    0.690235979440285363E+00    0.103511018493022733E+01    0.304674757930628104E+01   -0.572846871873180508E-01
    0.907711270890504546E-01    0.545553124652752075E+00    0.221397569927624140E-01    0.963961817120340347E+00    0.771615066166203234E+00    0.190723821626921503E+00    0.683969631617553309E+00    0.103525928172039072E+01    0.303976064215842179E+01   -0.105572979694243577E+00
    0.906701110883735839E-01    0.557875989160184660E+00    0.207721468984875847E-01    0.964349143574806167E+00    0.761832284038041818E+00    0.193123067740034821E+00    0.695065340695738110E+00    0.103559800803778090E+01    0.305124833947861873E+01   -0.146859722978525897E+00
    0.909600171201983554E-01    0.565344138773919425E+00    0.198437597364767085E-01    0.963542938242733404E+00    0.754300714078913526E+00    0.195876755405969466E+00    0.699408308995155381E+00    0.103604435036957665E+01    0.304490712562630472E+01   -0.592531094152698237E-01
    0.893830792311613997E-01    0.546146236188134737E+00    0.199829922502277949E-01    0.964442860138634561E+00    0.763101567848869511E+00    0.188915804337929510E+00    0.687976684158605689E+00    0.103594351451496758E+01    0.303655794806747492E+01   -0.185685290205420628E+00
    0.865532322589448594E-01    0.520987844607159301E+00    0.196376048211981610E-01    0.962677238175740690E+00    0.775209049796615313E+00    0.177777083215180182E+00    0.676515420609393847E+00    0.103595018026781016E+01    0.304177581205531755E+01   -0.189857566248317289E+00
    0.844657811414472881E-01    0.497505277997357886E+00    0.202043246173380653E-01    0.963118660096956458E+00    0.789998670064947506E+00    0.168746348738490648E+00    0.663079369064065949E+00    0.103563533799198781E+01    0.304486952034042524E+01   -0.108630151339816128E+00
    0.857106644102749032E-01    0.507729274204749892E+00    0.205416646639899718E-01    0.963548012477136617E+00    0.785239520829511872E+00    0.173364050271414161E+00    0.667633989716766241E+00    0.103544082759296652E+01    0.304379693651581684E+01   -0.851354560026055807E-01
    0.839968987588656513E-01    0.490996395166995891E+00    0.204204028848804682E-01    0.963316596417317594E+00    0.793610576766564879E+00    0.166812443686161549E+00    0.658186913769129300E+00    0.103543114697491889E+01    0.304158718169028397E+01   -0.991786993916915910E-01
    0.821425841954313840E-01    0.482514791992195269E+00    0.190601847374508374E-01    0.964343764868428655E+00    0.795624399522260717E+00    0.160890962109245722E+00    0.658614635698942852E+00    0.103607248451340195E+01    0.304911994819527443E+01   -0.180999881434950688E+00
    0.839045920464273343E-01    0.491348714601105852E+00    0.201090530551049224E-01    0.964352248386000532E+00    0.791986006509659113E+00    0.166853955279809674E+00    0.658576683269927132E+00    0.103553260841370420E+01    0.303803189584442901E+01   -0.155163172221603585E+00
    0.864906498260231693E-01    0.516592927172548344E+00    0.203681837043749592E-01    0.964217932634632180E+00    0.780929942740613336E+00    0.176277267711726998E+00    0.673654251243324231E+00    0.103580990328073397E+01    0.304549577340233624E+01   -0.210312039689218522E+00
    0.847044406464765309E-01    0.497813631605230844E+00    0.204954306293505736E-01    0.964137706307696019E+00    0.790391587399021933E+00    0.169426623259456371E+00    0.662156729951464129E+00    0.103545405701428117E+01    0.304247892259650232E+01   -0.414025733243808536E-01
    0.801969407562087150E-01    0.459866208155968015E+00    0.197526086503131658E-01    0.963937642973451081E+00    0.810140824520417691E+00    0.153267362459043960E+00    0.643379458225950884E+00    0.103544865108707529E+01    0.304904694857446090E+01   -0.146581024991121134E+00
    0.818215145929159920E-01    0.473586631048189766E+00    0.196655225352915970E-01    0.962732604814019455E+00    0.800424075143107205E+00    0.159410907558188597E+00    0.649425437529317029E+00    0.103557396072035712E+01    0.303902210046940402E+01   -0.218477755425489251E+00
    0.838514761150189747E-01    0.487133850893356368E+00    0.209339863611447824E-01    0.963736104238750446E+00    0.797988928906404049E+00    0.165565109210651845E+00    0.655465047210404106E+00    0.103526679880556660E+01    0.304438385669294398E+01   -0.410798253422916676E-01
    0.843428628172204070E-01    0.488273672749710674E+00    0.214262644093116683E-01    0.962771762964490962E+00    0.798345253286382728E+00    0.166960703500898311E+00    0.654247533649286117E+00    0.103499696895288307E+01    0.304178870447736704E+01   -0.233198297505856689E+00
    0.892678877691684969E-01    0.530367591998154753E+00    0.223305581669451733E-01    0.963024103903087014E+00    0.780484167524545303E+00    0.184259315151209885E+00    0.676482945410288194E+00    0.103516790880740461E+01    0.304420810261103192E+01   -0.178751506190520298E+00
    0.867194279819702984E-01    0.512716100697871768E+00    0.212921284162627955E-01    0.962928672042466349E+00    0.785388157017590793E+00    0.176150462122788926E+00    0.668840530022506208E+00    0.103527105375642181E+01    0.304441147918679977E+01   -0.103550606379808785E+00
    0.852672105117303902E-01    0.512742655870242148E+00    0.193158852209053232E-01    0.965546272382912019E+00    0.780078666522284414E+00    0.172922435179431427E+00    0.675084320936368054E+00    0.103607731433744910E+01    0.305012433679424255E+01   -0.105572767477751683E+00
    0.837180271921880714E-01    0.497625569205528695E+00    0.192156411849955938E-01    0.965666126532804592E+00    0.787041739443762989E+00    0.167213435641488273E+00    0.666270751717521037E+00    0.103583505514474949E+01    0.304752506817052859E+01   -0.142494405764182763E+00
    0.841762468764395422E-01    0.498459855996153611E+00    0.198659987067070047E-01    0.965918980330147781E+00    0.788918351836012444E+00    0.168200030829155245E+00    0.665427704786621055E+00    0.103564020839954707E+01    0.304867855101195939E+01   -0.131864201849820173E+00
    0.887943751939487408E-01    0.547696473929319083E+00    0.191313030579080071E-01    0.965455399108908319E+00    0.760385596134745545E+00    0.187776539569641132E+00    0.692016020757049821E+00    0.103625280420312849E+01    0.304194960702162165E+01   -0.388435926613893909E-01
    0.905343169863838670E-01    0.551876247766265760E+00    0.208381164890582664E-01    0.965127738309748406E+00    0.763499066225513334E+00    0.192160998770477626E+00    0.689306841791169522E+00    0.103572402440549238E+01    0.303689245088399318E+01   -0.191146145073103985E+00
    0.811302654521823541E-01    0.466581570278486679E+00    0.203390436915082684E-01    0.964357383068431107E+00    0.809069826561798267E+00    0.155995086271994876E+00    0.646791448408699066E+00    0.103538753283649876E+01    0.305390730934756904E+01   -0.210115030837147915E+00
    0.898620035469937517E-01    0.555025219342509701E+00    0.198256791954156096E-01    0.966623764857405199E+00    0.759598955739587911E+00    0.191219447424389788E+00    0.694941123125978999E+00    0.103600909227559757E+01    0.304533591628381073E+01   -0.828040221018008921E-01
    0.835733111634369141E-01    0.484372499342061724E+00    0.209280456455120840E-01    0.966972375106554871E+00    0.799918818404734777E+00    0.164323180715075651E+00    0.654206606160972481E+00    0.103538904839228030E+01    0.304247415093938178E+01   -0.142926434426081356E+00
    0.866006021692764388E-01    0.514203977454375849E+00    0.208519169192114204E-01    0.966878539116540425E+00    0.783394873177068796E+00    0.176137085141287147E+00    0.670804774919881663E+00    0.103555511106482512E+01    0.304148115102917416E+01   -0.151076223622510553E+00
    0.872818627509031886E-01    0.529904194572089926E+00    0.196676655116266030E-01    0.967484833515805942E+00    0.771969297390588283E+00    0.180545489011959548E+00    0.682798449133813157E+00    0.103606810655409709E+01    0.304554952913203225E+01   -0.203423745717449783E+00
    0.889029113404965904E-01    0.544866722263242065E+00    0.199788426916508374E-01    0.966793132572024483E+00    0.765777323946987276E+00    0.186772007483760577E+00    0.690287137746455004E+00    0.103601075079354765E+01    0.304844710707584809E+01   -0.143788689544818771E+00
    0.882087174268491453E-01    0.529395197037778487E+00    0.210251982264523830E-01    0.966716648503127773E+00    0.776501942611181217E+00    0.182232509759811229E+00    0.678981479451112535E+00    0.103559620692591126E+01    0.304349381363291371E+01   -0.123074078342398238E+00
    0.825915214356702787E-01    0.474669354242865382E+00    0.211424258108797725E-01    0.966426960667908119E+00    0.806054701437444177E+00    0.160649835865548679E+00    0.648393353048051235E+00    0.103507660148223013E+01    0.304586914954746302E+01   -0.200511030716638561E+00
    0.848197285946832025E-01    0.495101443630410087E+00    0.209468715681563958E-01    0.966321649176480557E+00    0.793257876008076290E+00    0.169105082944118496E+00    0.659173829902518382E+00    0.103540660854971844E+01    0.303754289921739096E+01   -0.206677299376398449E+00
    0.926546354441028508E-01    0.572614082195851193E+00    0.215680156945850000E-01    0.965272603665611184E+00    0.757991614190776208E+00    0.199924340270319856E+00    0.701204543974272787E+00    0.103540251540128270E+01    0.305229075747196577E+01   -0.198870555467865112E+00
    0.868145143816602682E-01    0.506910167447404580E+00    0.221720314845565633E-01    0.965353269780127698E+00    0.791560264711662298E+00    0.174970222771509226E+00    0.663491539893581894E+00    0.103508541225141815E+01    0.303957067414377446E+01   -0.917717821853694382E-01
    0.907882182412353134E-01    0.547556187474204870E+00    0.218919004186949803E-01    0.965791539218944450E+00    0.770124042352543947E+00    0.191073961337250353E+00    0.685851292526692191E+00    0.103545747857843229E+01    0.303947639450119222E+01   -0.211303282264718229E+00
    0.890164795427305644E-01    0.534206517886322008E+00    0.217405196912674563E-01    0.965711586936440769E+00    0.776759195700794880E+00    0.184636181322964471E+00    0.680682738890101446E+00    0.103515878778652981E+01    0.304889334755470287E+01   -0.173771442655614838E+00
    0.863979782292067511E-01    0.503135187622432145E+00    0.221171334826517976E-01    0.965661183945458301E+00    0.792806211245681736E+00    0.173670656372411469E+00    0.661008991833024528E+00    0.103494527199853170E+01    0.303776873031634809E+01   -0.218625835689192971E+00
    0.803001912941589124E-01    0.454990338007889239E+00    0.208688797407141011E-01    0.965542853883114227E+00    0.817056353650755351E+00    0.152510622633284826E+00    0.638134994055589599E+00    0.103508615318466846E+01    0.304986244021158548E+01   -0.136040047731276842E+00
    0.831474867252209315E-01    0.477458412301784985E+00    0.212626645918057439E-01    0.964908553009911962E+00    0.804746700061172549E+00    0.162216628750521785E+00    0.649044812226331480E+00    0.103531210912312788E+01    0.304138848439874376E+01   -0.150676734910584531E+00
    0.865407299874603186E-01    0.515750280355399049E+00    0.207363501484849576E-01    0.965356359192076852E+00    0.783219194201311475E+00    0.175930114788899167E+00    0.673217954815287123E+00    0.103568372641598083E+01    0.304877718296784428E+01   -0.184395682771433811E+00
    0.861833123956462499E-01    0.512558410215183113E+00    0.205923500825142963E-01    0.965568872405848655E+00    0.783947949809675082E+00    0.174787300734729367E+00    0.671234112422634754E+00    0.103568106152268502E+01    0.304600181908946510E+01   -0.914396444693431898E-01
    0.830501164890759258E-01    0.488796040118763653E+00    0.193731068345059307E-01    0.964521047858498459E+00    0.791738517866112823E+00    0.164421119640158014E+00    0.659984692763328384E+00    0.103575018857988965E+01    0.304348666339911267E+01   -0.711605861516741434E-01
    0.846446875210161015E-01    0.499618903114973811E+00    0.201132844736196560E-01    0.964630751549291232E+00    0.788868166864532538E+00    0.169371538904513008E+00    0.664665209435009952E+00    0.103580209701174786E+01    0.304379931919337032E+01   -0.149519326855722640E+00
    0.817560706310884733E-01    0.476826006771841171E+00    0.195445417995907637E-01    0.964831792859799364E+00    0.800213051438698586E+00    0.159203861450701339E+00    0.654291765460204067E+00    0.103567514471942679E+01    0.305119488922955373E+01   -0.117186033854321192E+00
    0.824787353029357712E-01    0.472292720034059532E+00    0.211698447384301228E-01    0.964586555594445172E+00    0.807078881052720964E+00    0.160111310011504970E+00    0.646232350040270243E+00    0.103512286748621851E+01    0.304307090857403928E+01   -0.229042634555366859E-01
    0.856229578871854635E-01    0.493286209895435812E+00    0.230504085045726143E-01    0.965005683630689282E+00    0.804102451256905382E+00    0.169070146206362043E+00    0.656827070321741924E+00    0.103475132778188117E+01    0.305388041966954793E+01   -0.207211357084717163E+00
    0.852868668840512656E-01    0.482836528531818909E+00    0.241379839606073870E-01    0.964964097693850942E+00    0.813757378584990421E+00    0.166216866046276085E+00    0.648408900461587057E+00    0.103435753696797983E+01    0.305197318328240730E+01   -0.119557117331346205E+00
    0.871496959746211053E-01    0.499138133865721478E+00    0.238247150825280710E-01    0.965361815851829008E+00    0.801515140345226196E+00    0.173745235369311551E+00    0.655618121668910536E+00    0.103442898474126177E+01    0.303768914385904409E+01   -0.204620131086690527E+00
    0.826313817957871621E-01    0.467930879314789383E+00    0.224683644066535175E-01    0.965457667617386384E+00    0.816002526747173107E+00    0.158807951322421481E+00    0.642888160978829726E+00    0.103487296541674523E+01    0.305194718688172539E+01   -0.201047319348957199E+00
    0.973805514650732118E-01    0.631979304987236423E+00    0.198837359493786031E-01    0.964643900713911040E+00    0.724901923377402335E+00    0.224381128459998774E+00    0.730575703051498326E+00    0.103639002127854529E+01    0.304569555887146226E+01   -0.785454148094317239E-01
    0.978935296535889954E-01    0.636378083632885727E+00    0.199981567682994237E-01    0.964808710297889394E+00    0.722601378561396723E+00    0.227013688624576798E+00    0.731389298991670711E+00    0.103612628137053298E+01    0.304348189654817558E+01   -0.116533134030204780E+00
    0.955033973594328900E-01    0.611071216006074169E+00    0.202065866610570376E-01    0.964982914948305570E+00    0.735300192371332817E+00    0.215205024309271686E+00    0.721284481871732219E+00    0.103608839670091823E+01    0.304891752705764452E+01   -0.375908729953365675E-01
    0.936602732832559209E-01    0.595830533397133877E+00    0.192706014244489743E-01    0.964697298816996840E+00    0.737322890986573443E+00    0.208913907218603423E+00    0.713788343040069106E+00    0.103633897983948198E+01    0.303801799630122060E+01   -0.120176496368495533E+00
    0.966413991578715381E-01    0.623021258821792601E+00    0.198448150891239079E-01    0.963867970793077400E+00    0.727759728757295998E+00    0.221153288642325474E+00    0.725449166340872975E+00    0.103631800770171223E+01    0.304100291814071300E+01   -0.954215403291520103E-01
    0.942385811201322532E-01    0.603379141738654923E+00    0.191626403131023304E-01    0.964009322971100757E+00    0.733398226392422914E+00    0.212030286221132930E+00    0.717508693453246971E+00    0.103626326749989706E+01    0.303969509052344700E+01   -0.207621824003107747E+00
    0.926141901289418701E-01    0.585605371915788209E+00    0.195748865065710730E-01    0.964205575006743087E+00    0.744446251835577666E+00    0.203596476662019910E+00    0.710626647541667933E+00    0.103620674277957070E+01    0.304859461134887777E+01   -0.496957945843150770E-01
    0.943411693095985160E-01    0.594705485743757256E+00    0.202698792088049813E-01    0.964694675443655725E+00    0.741472945333506051E+00    0.209637924575574536E+00    0.711211288471461422E+00    0.103612449135252493E+01    0.303725610173137772E+01   -0.222606310137370089E+00
